,Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type,Abstract
38,Performance Evaluation of SDN Controllers,Inventive Communication and Computational Technologies,,,,10.1007/978-981-99-5166-6_68,Deepjyot Kaur RyaitManmohan Sharma,2023,http://link.springer.com/chapter/10.1007/978-981-99-5166-6_68,Chapter,
278,Performance Evaluation of Various Open Flow SDN Controllers by Addressing Scalability Metric Based on Multifarious Topology Design on Software-defined Networks: A Comprehensive Survey,"Proceedings of Third International Conference on Intelligent Computing, Information and Control Systems",,,,10.1007/978-981-16-7330-6_25,Sachin H. DarekarM. Z. ShaikhHarshal B. Kondke,2022,http://link.springer.com/chapter/10.1007/978-981-16-7330-6_25,Chapter,
341,Performance Comparison of Various Controllers in Different SDN Topologies,Expert Clouds and Applications,,,,10.1007/978-981-16-2126-0_26,B. KeerthanaMamatha BalachandraHarishchandra HebbarBalachandra Muniyal,2022,http://link.springer.com/chapter/10.1007/978-981-16-2126-0_26,Chapter,
644,Performance Analysis of Impact of Network Topologies on Different Controllers in SDN,International Conference on Innovative Computing and Communications,,,,10.1007/978-981-15-5148-2_63,Dharmender KumarManu Sood,2021,http://link.springer.com/chapter/10.1007/978-981-15-5148-2_63,Chapter,
659,CROCUS: An Objective Approach for SDN Controllers Security Assessment,Security and Privacy in Communication Networks,,,,10.1007/978-3-030-90019-9_22,Carlos SilvaBruno SousaJoão P. Vilela,2021,http://link.springer.com/chapter/10.1007/978-3-030-90019-9_22,Chapter,
893,Performance Evaluation of Multi Controller Software Defined Network Architecture on Mininet,Cyber-physical Systems and Digital Twins,,,,10.1007/978-3-030-23162-0_40,B. M. RashmaG. Poornima,2020,http://link.springer.com/chapter/10.1007/978-3-030-23162-0_40,Chapter,
1048,Performance Evaluation of Openflow SDN Controllers,Intelligent Systems Design and Applications,,,,10.1007/978-3-319-76348-4_87,Sangeeta Mittal,2018,http://link.springer.com/chapter/10.1007/978-3-319-76348-4_87,Chapter,
1196,Performance Analysis of Software Defined Network with Three Controllers,Proceedings of the Future Technologies Conference (FTC) 2018,,,,10.1007/978-3-030-02683-7_51,Shishupal KumarNidhi LalVijay Kumar Chaurasiya,2019,http://link.springer.com/chapter/10.1007/978-3-030-02683-7_51,Chapter,
2062,Performance evaluation of Software-Defined Network (SDN) controllers using Dijkstra’s algorithm,Wireless Networks,,28.0,8,10.1007/s11276-022-03044-3,Yinjun ZhangMengji Chen,2022,http://link.springer.com/article/10.1007/s11276-022-03044-3,Article,
2329,Performance Evaluation Using RYU SDN Controller in Software-Defined Networking Environment,Wireless Personal Communications,,122.0,1,10.1007/s11277-021-08920-3,Shanu BhardwajS. N. Panda,2022,http://link.springer.com/article/10.1007/s11277-021-08920-3,Article,
2612,Performance Analysis of SDN/OpenFlow Controllers: POX Versus Floodlight,Wireless Personal Communications,,98.0,2,10.1007/s11277-017-4939-z,Idris Z. BholebawaUpena D. Dalal,2018,http://link.springer.com/article/10.1007/s11277-017-4939-z,Article,
3023,Node to Node Performance Evaluation through RYU SDN Controller,Wireless Personal Communications,,112.0,1,10.1007/s11277-020-07060-4,Md. Tariqul IslamNazrul IslamMd. Al Refat,2020,http://link.springer.com/article/10.1007/s11277-020-07060-4,Article,
3579,"Security Analysis of FloodLight, ZeroSDN, Beacon and POX SDN Controllers",SDN and NFV Security,,,,10.1007/978-3-319-71761-6_6,Qamar IlyasRahamatullah Khondoker,2018,http://link.springer.com/chapter/10.1007/978-3-319-71761-6_6,Chapter,
